Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
933,CA,41.56742345,-82.94805456,10012,c:60580,New York,,eBillme,0,01-01-2005,,06-01-2005,05-01-2010,3.589402959,1.585273143,2.689187861,8.281101716,0,2,145804,2,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:65389,1,0,0,0,0,0,1.478712542,1,closed
542,CA,41.3782741,-119.0439308,94107,c:27741,New York,San Mateo CA 94403,Five Star Technologies,1,01-01-2001,9/28/2011,4/27/2012,12-08-2008,2.670608351,4.033288482,0.223359285,4.922173401,2,4,11000,1,IL,1,0,0,0,1,biotech,0,0,0,0,1,0,0,0,0,0,c:105,1,0,0,1,0,0,1.920024984,1,acquired
1099,CA,37.98652061,-68.66878578,83402,c:33771,Allentown,,Netcordia,1,01-01-2008,,01-01-2005,3/17/2009,2.252549722,2.7793739,2.641958602,1.039436517,0,1,7052971,1,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:44434,1,0,0,1,0,0,1.050671544,1,acquired
193,WA,41.217416,-97.41587528,2140,c:44064,Yardley,Foster City CA 94404,Diversion,0,03-01-2001,,03-01-2005,02-07-2012,0.725586589,7.794979319,1.645905826,2.32447651,10,2,11000,0,TX,0,0,1,0,0,public_relations,0,1,1,1,0,1,0,0,0,0,c:58560,1,0,1,0,0,0,6.627890497,1,acquired
977,CA,34.21387947,-91.08265596,10010,c:58420,Los Angeles,New York NY 10036,StyleFeeder,1,01-01-2013,02-01-2013,3/16/2008,07-07-2005,1.1000946,5.007735535,3.050372414,4.987364063,1,3,86775767,1,TX,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:17774,1,0,0,0,1,0,4.7619081,0,acquired
906,CA,41.255682,-120.4910247,85284,c:47662,Dedham,New York NY 10013,"RetailMeNot, Inc.",1,01-01-2001,,11/17/2005,7/22/2011,1.9972714,1.793717196,0.45342695,5.034217859,0,1,5922123,5,NY,0,0,0,0,1,biotech,0,0,0,0,0,0,1,0,0,1,c:2351,1,0,1,1,0,0,2.444970861,1,closed
726,CO,38.16866868,-72.65728872,53562,c:17857,San Francisco,Cambridge MA 2139,LocaModa,0,01-01-2004,,1/14/2010,08-08-2012,1.884236565,1.559108895,,8.641358691,0,2,19063949,2,NY,0,0,0,0,0,enterprise,0,0,0,1,0,0,0,1,0,0,c:11817,1,0,1,0,0,0,1,1,acquired
721,IN,37.58220687,-74.74041982,78703,c:45792,Princeton,San Jose CA 95134,Wantful,0,1/20/2006,09-10-2012,10-01-2012,5/20/2008,7.207302005,1.128782385,5.767765599,7.801825792,5,3,49985711,0,NY,0,1,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:36742,1,1,1,1,1,0,1.056092425,1,acquired
640,MA,38.01612391,-120.8538656,94025,c:64694,Toledo,Seattle WA 98104,Semantra,0,08-01-2008,,01-01-2007,11-12-2008,0.503819937,3.524022377,0.117113313,2.481314958,0,3,3105284,1,WA,1,0,0,0,1,mobile,0,0,1,0,0,0,1,0,0,0,c:1587,0,0,0,1,0,0,6.310851002,1,acquired
661,CA,41.7864383,-122.3057774,11217,c:39105,Minneapolis,San Francisco CA 94108,Mendocino Software,0,06-01-2003,12-02-2011,05-01-2012,5/17/2006,3.073643279,4.826063291,3.566153399,3.331642082,7,2,35431407,3,OR,0,0,0,0,1,web,0,1,1,0,0,0,0,0,0,1,c:25132,0,1,0,1,0,0,1,0,acquired
1009,NY,37.58703291,-117.6051656,94105,c:465,Palo Alto,,LegiTime Technologies,1,01-01-2007,,10-01-2007,12/29/2009,1.346466523,2.839093926,-0.639722894,4.663837241,0,2,453236,0,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:444,0,0,0,1,0,0,1.019245642,1,acquired
612,CA,42.18405451,-118.7827837,94304,c:21528,El Segundo,,AdECN,0,01-01-2004,04-01-2013,2/14/2005,12/16/2009,0.927126891,1.215422852,6.049661863,2.328312428,0,4,6077302,0,CA,0,0,0,1,0,other,0,0,1,0,0,0,0,0,0,1,c:2178,1,1,0,1,0,0,1.639407222,1,closed
1153,CA,43.6906734,-118.7868755,78730,c:28424,San Francisco,,Cassatt,1,06-01-2005,,7/18/2006,2/20/2007,0.738262601,1.919959662,4.741505056,3.070417665,0,1,11000,1,CA,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,c:40147,1,0,0,1,0,0,3.513829204,1,acquired
1003,CA,41.74444139,-119.3583866,94954,c:23234,New York,,Hyperic,0,02-01-2007,,07-01-2009,03-05-2008,2.782342981,5.646683624,0.055176222,4.549536336,0,1,43633299,2,CA,0,0,0,0,0,messaging,0,0,0,0,0,0,1,0,0,0,c:27620,0,0,1,0,0,0,3.500163755,1,acquired
768,MA,37.53340986,-71.97763168,10001,c:365,New York,Idaho Falls ID 83402,Symwave,0,01-01-2005,07-01-2013,01-11-2005,12-02-2009,1.460956994,1.572433301,3.007466007,5.153508785,9,1,11181993,2,TX,0,0,0,0,0,software,1,1,0,1,0,0,0,0,0,1,c:16066,0,1,1,1,1,0,2.489906229,1,closed
974,GA,41.29883521,-84.73052764,92618,c:1148,Hartford,Los Angeles CA 90024,iConclude,0,08-02-2008,11-10-2010,05-08-2006,11/15/2005,0.862169577,0.930610821,2.762528433,1.902907878,6,2,7513187,0,MA,1,0,0,0,1,mobile,0,1,0,1,0,0,0,0,0,1,c:148139,1,1,1,1,0,0,3.074178086,0,acquired
1008,CA,42.19598729,-120.8537999,10003,c:46168,Petaluma,Seattle WA 98101,Blackwave,0,03-01-2010,08-01-2012,7/27/2011,07-01-2012,4.345608367,7.194843729,3.283467769,2.026525297,1,2,3490256,1,CA,1,0,1,0,0,real_estate,1,0,0,0,0,0,0,0,0,0,c:63,0,1,1,0,0,0,3.351093622,1,closed
1018,NY,37.63389902,-122.7569561,94609,c:726,New York City,,Generic Media,1,06-01-2010,08-01-2012,01-10-2012,01-01-2011,2.329237078,4.58313776,-5.458350524,,0,1,5673241,1,TX,0,1,1,0,0,news,1,0,0,0,1,0,1,0,0,0,c:25324,1,1,0,0,0,0,2.977865418,0,closed
172,TX,37.46983996,-120.4541235,95051,c:55043,Providence,Bedford MA 1730,Attune Systems,0,01-01-1999,4/17/2009,05-09-2006,01-04-2012,2.374993788,2.380876112,4.151420438,,6,4,178371563,1,VA,0,0,0,0,1,security,0,0,0,0,0,1,0,0,0,0,c:25743,0,0,0,0,0,0,3.024516041,1,closed
656,CA,34.92636667,-121.7187542,2210,c:13504,Cambridge,San Francisco CA 94107,Kace networks,1,9/19/2009,,9/26/2008,08-01-2011,6.044012841,4.133680626,0.31644104,3.915933739,1,3,1110320,3,NY,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:15887,0,0,1,1,0,1,1.108481508,1,acquired
519,DC,46.83598908,-72.25794339,83402,c:75500,Denver,Memphis TN 38103-4717,Zecter,0,01-01-2007,03-03-2012,05-08-2007,8/29/2011,1.349232538,3.548030809,0.258179725,,18,5,10033927,0,CA,0,0,1,0,1,semiconductor,0,0,1,0,0,0,0,0,0,0,c:38721,0,0,1,0,0,0,3.779243556,1,closed
582,CA,47.0737305,-120.7993986,94301,c:9,Menlo Park,,Kickfire,0,01-01-2003,,2/14/2005,02-01-2011,1.273493346,4.410919932,,6.944653909,0,2,9549815,1,CA,1,0,0,0,1,web,0,1,0,0,0,0,0,0,0,1,c:40782,0,0,0,1,0,0,1,1,acquired
998,CA,42.04762319,-69.86262287,95066,c:62802,Redwood City,,Lore,0,01-01-2005,,8/25/2008,09-01-2008,6.671885888,0.628685925,3.032918938,4.721222514,0,1,4254403,1,CA,1,0,0,0,0,semiconductor,0,0,0,1,0,0,0,0,0,0,c:80433,0,0,0,0,0,0,3.881100884,1,closed
345,NY,34.14184812,-122.6295984,20742,c:45413,Annapolis,Durham NC 27713,BridgePort Networks,0,10-01-2002,05-01-2013,08-01-2012,03-02-2005,0.729468496,5.101660434,3.184903868,4.782117746,6,4,16216507,1,TX,1,0,0,0,1,software,0,0,1,0,1,0,1,0,0,1,c:16343,1,1,1,0,0,0,1,1,closed
1022,NY,37.51248943,-121.4971197,30308,c:158294,San Francisco,,ColdSpark,0,01-01-2002,,05-01-2005,02-04-2009,1.370552807,1.514491835,2.667875574,3.556402351,0,1,16796998,3,MA,1,0,0,1,0,advertising,0,0,0,0,0,0,0,0,0,0,c:22168,1,0,0,1,0,0,1.239738243,0,acquired
618,CA,37.81839779,-70.58894145,98005,c:55829,San Mateo,,Caterva,1,02-01-2010,06-01-2013,03-09-2005,08-01-2010,1.410063544,6.536090668,7.303552215,5.126752287,0,3,11000,1,CA,1,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,0,c:72,0,0,0,1,0,0,3.241884934,1,acquired
704,CA,37.46167634,-122.7569561,53562,c:24040,Palo Alto,Yorba Linda CA 92887,Layer 7 Technologies,1,01-01-2002,,7/16/2010,12/16/2009,1.284017089,1.681031743,4.264866328,,0,1,4790525,1,CO,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,1,c:18056,0,0,0,0,0,0,1,1,closed
269,CA,41.14701866,-121.0619545,10007,c:22168,Boulder,New York NY 10001,Pipewise,0,01-01-2000,09-08-2013,10-03-2005,2/13/2006,6.408328706,4.480753651,2.872923889,3.008090898,1,2,16535271,2,WA,1,0,0,0,0,software,1,0,0,0,0,0,1,0,0,1,c:25325,0,0,1,1,0,0,2.400571192,1,acquired
1083,CA,42.25020107,-119.4717745,94105,c:26666,Santa Clara,Chicago IL 60607,Sway,1,01-01-2003,,05-12-2009,01-01-2010,3.16055565,4.664256739,,4.800739084,1,2,6626590,3,CA,1,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:45792,1,0,1,0,0,0,2.792680481,0,closed
644,MA,37.53440183,-120.7362215,92887,c:46893,Chevy Chase,San Francisco CA 94107,FameCast,0,01-01-2011,08-01-2012,05-01-2011,8/25/2008,8.308126994,3.476715133,0.754264554,,1,2,8890505,0,IN,1,0,0,0,0,web,0,0,0,1,1,0,0,0,0,0,c:103204,1,0,0,1,1,0,1.134559082,0,closed
961,MA,48.27557379,-71.54301149,10011,c:714,College Park,,Roxro Pharma,1,9/19/2006,08-01-2012,05-05-2010,08-02-2012,2.53580444,0.985211918,5.949920369,8.432731235,2,2,5507775,3,NY,0,0,0,0,0,other,0,0,0,0,0,0,1,0,0,0,c:17252,1,0,1,1,0,0,2.229211911,1,closed
1055,NY,31.46373324,-71.25475212,90211,c:13921,Reston,South San Francisco CA 94080,Tipping Bucket,0,10-01-2009,06-01-2013,10-02-2006,4/24/2009,4.113620826,3.115868472,,2.220258407,5,4,41024018,2,VA,0,0,1,0,1,cleantech,0,1,0,0,1,0,0,0,0,1,c:53471,0,0,1,1,0,0,3.263794329,0,acquired
634,CA,34.19414481,-119.3558591,94107,c:40152,San Franciso,Los Angeles CA 90015,Power Analog Microelectronics,0,10-01-2007,,05-01-2010,08-10-2010,0.408123794,2.077745692,0.501490342,,4,2,11000,1,CO,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:1870,1,0,0,0,1,0,3.516755526,1,acquired
247,WA,41.00315683,-120.4816325,94041,c:40197,Lexington,,Qlusters,0,01-01-2002,5/24/2010,8/31/2006,5/22/2007,0.650549666,1.33238457,2.78169259,,1,1,5955300,2,GA,1,0,0,0,1,semiconductor,0,0,0,0,0,0,1,0,0,1,c:68470,1,1,0,1,0,0,3.708539021,1,closed
1041,CA,37.70211782,-120.4207633,90401,c:17512,Cambridge,,Kolorific,1,01-01-2005,,7/25/2008,3/22/2005,1.05148626,5.119462991,2.727949956,5.813293133,0,3,5194300,2,PA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:15458,0,1,0,1,0,0,1,1,acquired
772,CA,37.78855171,-121.6449266,81620,c:148284,NW Atlanta,San Francisco CA 94108,Texert,0,01-01-2003,,02-01-2005,06-03-2010,0.532908842,3.975851739,3.062308901,4.286214503,0,2,9273026,0,TX,0,0,1,0,0,biotech,0,0,0,1,0,0,0,0,0,0,c:8573,1,0,1,1,0,0,1.074400716,1,closed
524,CA,42.86682648,-117.3747078,94107,c:8676,Los Gatos,,Bling Nation,0,08-01-2009,,05-01-2010,10/21/2010,6.131827503,2.862550106,2.870924984,1.99056607,0,3,11000,2,CA,1,0,0,1,0,advertising,1,0,0,0,0,0,0,0,0,0,c:148284,1,0,1,1,0,0,1.293927704,1,closed
156,CA,34.6082461,-72.76346781,1821,c:1895,San Francisco,,RippleFunction,0,01-01-2004,,01-01-2009,05-11-2010,5.247664441,0.675826867,3.095204399,3.512198703,0,3,3103656,3,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:33771,1,0,0,1,0,0,1,0,acquired
221,IN,40.97938722,-121.7618497,78701,c:12348,San Francisco,Burlington MA 1803,Pipewise,0,12-01-2007,06-01-2012,10/15/2010,1/26/2012,1.185627278,9.365436606,1.216841951,7.761169502,16,2,10834122,3,NY,1,0,0,0,1,semiconductor,1,0,1,1,0,0,0,0,0,0,c:10153,1,0,1,0,0,0,1.168116759,1,closed
215,WV,41.22114843,-91.16144183,94401,c:6117,Cambridge,Tempe AZ 85284,Fortify Software,0,01-01-2004,01-01-2008,6/22/2006,6/23/2008,2.530866861,7.722138891,,9.108415459,7,2,2545542,3,CA,1,0,0,0,1,enterprise,0,1,1,0,0,0,0,0,0,0,c:6219,1,0,0,1,0,0,4.083419888,1,acquired
672,MA,48.55947818,-89.98566938,78746,c:79431,Boxborough,Waltham MA 2451,"Wildfire, a division of Google",0,01-01-2000,8/27/2009,3/20/2012,10/24/2012,2.53407728,4.949987966,5.680451717,,0,2,17398887,4,MA,0,0,0,0,0,semiconductor,0,1,0,1,0,0,0,0,0,1,c:454,0,0,1,1,0,0,3.010216661,0,acquired
997,CA,37.78593049,-118.8151973,91101,c:35157,Cincinnati,San Francisco CA 94110,Kima Labs,0,01-01-2003,,05-01-2010,10-01-2006,3.175504883,2.756786904,3.021864657,2.07160615,0,3,29182042,1,TX,1,0,0,0,1,games_video,0,0,0,0,0,0,1,0,0,0,c:20672,0,0,1,1,0,0,1.924941607,1,acquired
677,MA,43.49126598,-102.1440601,72201,c:173,Somerville,Boston MA 2110,Quattro Wireless,0,01-01-2002,03-01-2013,3/20/2012,02-05-2010,4.923076426,8.273238104,2.506581366,5.36123473,0,3,2817583,1,CA,1,0,0,0,0,public_relations,0,1,0,0,0,0,0,0,0,1,c:49341,1,0,0,1,0,1,2.219719417,1,acquired
631,MO,42.08417959,-74.1784005,94043,c:138030,West Chester,San Francisco CA 94108,LiftDNA,1,01-01-2010,12-02-2012,08-01-2009,08-01-2011,0.969864424,0.497187237,2.653240891,2.497819335,3,4,3237758,0,MO,1,0,0,0,0,software,1,0,0,1,1,0,0,0,0,1,c:6150,0,1,1,0,0,0,3.402005266,0,closed
992,CA,37.93045385,-91.8738683,7701,c:21492,Providence,,Zipano,0,01-01-2010,02-01-2013,06-02-2005,06-01-2007,1.04840973,1.364761863,0.062296349,,0,1,544769,1,CA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:42112,0,0,0,0,0,0,2.871417135,1,closed
741,ID,37.7032937,-98.51929207,93105,c:148750,Bethlehem,Boston MA 2114,Provade,1,03-01-2011,7/16/2013,6/15/2011,04-02-2007,0.990548167,7.059295405,2.831466205,6.331967969,13,4,18222232,2,TN,0,1,0,0,1,music,0,1,0,0,0,0,1,0,0,1,c:60457,1,0,1,1,0,0,6.894552034,1,acquired
441,KY,41.59203512,-121.5965086,63043,c:42497,"El Segundo,",Jersey City NJ 7302,Firethorn,0,10-01-2005,07-07-2012,1/26/2011,01-03-2009,2.066438007,1.766994712,3.510662979,2.57281424,3,1,62358688,2,ME,0,0,0,0,0,advertising,1,1,0,0,0,1,0,0,0,0,c:4961,1,0,1,1,0,0,1.043308628,1,closed
187,NJ,40.58562635,-93.8036052,10016,c:13504,NY,Austin TX 78701,Cloudmeter,0,09-01-2010,08-06-2010,2/27/2006,11/23/2012,2.263707781,6.376767611,0.714601639,7.811011646,0,1,4940570,2,TX,0,0,0,1,0,network_hosting,1,1,0,0,0,0,0,0,0,0,c:997,0,0,1,1,0,0,2.864788203,0,acquired
589,CA,34.62968472,-91.12488332,95112,c:4394,Newport Beach,Santa Monica CA 90405,Astrid,0,3/19/2009,06-01-2013,06-11-2008,3/15/2010,2.205717842,4.483219008,3.208961983,,3,4,8564332,2,FL,0,0,0,0,1,ecommerce,0,1,0,0,0,0,1,0,0,0,c:9669,1,0,1,0,0,0,1.070235553,0,acquired
550,CA,34.03468173,-96.3806329,98004,c:43416,Englewood,Santa Clara CA 95051,Oorja Protonics,1,02-01-2006,08-01-2012,04-06-2009,4/15/2011,6.301427954,1.18194961,4.841785465,1.94572722,0,3,5677021,1,PA,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,0,c:23107,0,0,0,0,0,1,7.112601463,1,closed
501,CA,37.88050114,-119.5502765,98665,c:78759,Palo Alto,Little Rock AR 72201,Resonant Vibes,0,01-01-2007,,12-01-2007,03-01-2006,4.510622233,1.679462719,,9.159008025,0,1,6240391,1,CA,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:74928,0,0,1,1,0,0,3.732617198,1,acquired
1086,NY,35.26412449,-120.1059758,10011,c:13465,New York,,"MoveableCode, Inc.",1,07-08-2008,,8/25/2010,12/17/2007,3.254995389,9.073269545,0.119642348,,3,2,712831,3,NY,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:31764,0,0,0,1,0,0,2.200444404,1,acquired
568,CA,37.58751008,-120.7942715,20007,c:1607,San Francisco,,TimeBridge,0,01-01-1998,,01-01-2007,4/19/2010,1.377435881,3.809526053,2.714164496,,0,2,11000,1,TX,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:26460,0,0,0,1,0,0,2.914499857,1,closed
1038,VA,37.67762149,-120.994972,91302,c:3087,Palo Alto,New York NY 10011,Zymetis,0,07-01-2010,,05-06-2008,09-01-2008,6.337589879,5.522110107,4.08829913,3.262080274,2,1,1804028,0,NJ,1,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:20062,0,0,1,1,0,0,2.445946629,1,acquired
203,CA,40.76787633,-70.45435873,2903,c:21654,Palo Alto,,Beceem Communications,0,01-01-2005,,01-01-2001,08-05-2008,1.067906853,2.99924181,0.062040859,7.182710056,0,1,14768594,1,CA,0,0,0,0,0,biotech,0,0,0,1,0,0,0,0,0,1,c:17774,0,0,1,0,0,0,2.447964088,1,closed
880,CA,42.14110797,-85.43559394,94111,c:22113,Sunnnyvale,,BestVendor,0,01-01-2005,07-01-2013,4/17/2007,12/19/2011,6.144216577,3.89843042,1.017246221,5.234716705,3,2,5241541,0,CA,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:1613,0,0,0,0,0,0,1.133503306,1,acquired
897,CA,36.05564168,-68.62167762,60654,c:21040,Addison,San Francisco CA 94105,MyMiniLife,0,01-01-2009,,01-01-2007,05-01-2006,0.442375509,2.448063806,3.660289175,2.376340624,2,6,12050328,3,CA,0,0,0,0,0,ecommerce,0,0,0,0,0,0,0,0,0,1,c:55043,1,0,1,1,0,0,3.042734957,1,acquired
1005,IL,37.84766385,-118.9110416,10014,c:179507,Austin,,Intela,0,01-01-2002,,1/15/2009,9/18/2006,2.223917708,3.512105106,-0.198913006,1.983447399,0,2,11445305,1,WA,0,0,0,0,1,finance,0,0,0,0,0,0,0,0,0,0,c:36192,0,0,1,1,0,0,2.930636093,1,closed
842,OR,40.85656318,-100.1865554,94087,c:46835,Itasca,New York NY 10036,Crowd Factory,0,04-10-1990,,01-07-2010,5/30/2012,0.651365821,5.990180106,3.084066425,,0,1,4755294,1,NY,0,0,0,0,1,health,0,0,0,1,0,0,0,0,0,1,c:45792,0,0,1,1,0,0,1.021850866,1,closed
473,CA,34.99454498,-118.170444,10011,c:65389,Santa Clara,,Netli,1,01-01-2005,,5/29/2008,8/27/2013,0.589478474,1.746052166,2.683452549,3.017191183,0,2,3234600,2,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:23533,1,0,0,1,0,0,1.979389116,1,acquired
555,CA,33.69793553,-120.5335597,60555,c:2395,Seattle,,Reliant Technologies,0,01-01-2005,,7/21/2004,6/23/2008,0.977196367,3.366190602,2.84481342,2.436731961,0,5,70609898,3,NY,0,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,0,c:62432,1,0,1,1,0,0,7.411995213,1,acquired
1035,CA,34.1591383,-84.82333735,92618,c:17974,Aliso Viejo,,Gaikai,0,01-01-2009,06-01-2013,09-01-2007,5/15/2008,1.496673321,6.358085337,3.061612745,4.881221771,0,1,4972013,1,VA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:7163,1,1,1,1,0,0,1,1,acquired
576,CO,37.62441798,-72.4576927,60610,c:15709,San Francisco,Las Vegas NV 89101,Hatteras Networks,1,01-01-2000,11-03-2012,3/21/2006,05-01-2008,3.861889359,1.038787013,2.78369555,6.016699236,1,2,5836770,0,CA,0,0,1,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:4829,1,0,1,0,0,0,4.628553269,1,closed
801,NY,34.31960376,-121.7107396,94704,c:27285,Sunnyvale,,SideTour,0,01-01-2007,,11-01-2006,01-01-2011,3.768218431,8.40313906,1.19083313,,0,2,3492495,2,CA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,0,c:43831,1,0,1,1,0,0,1,1,acquired
1053,CA,37.97665759,-118.067554,94040,c:741,San Francisco,,Trinity Biosystems,0,01-01-2007,,06-07-2007,10-10-2007,1.541868201,1.699846255,5.570957827,3.23036631,0,2,4528164,1,CA,1,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:37780,1,0,1,0,0,0,4.676382982,1,acquired
253,CA,42.19895666,-120.432277,94108,c:149809,Mountain View,La Jolla CA 92037,Aptana,1,01-01-2000,,4/23/2009,10/13/2009,0.727530654,1.296768151,1.698192528,9.099688518,0,2,5548538,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:155621,1,0,0,0,0,0,4.618639773,1,closed
1069,GA,38.10279749,-118.9192951,92121,c:30,New York,,DNP Green Technology,0,01-01-2002,,12/13/2009,10-01-2008,2.297860093,1.779441992,1.071715607,2.307537302,0,2,1667991,2,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:487,1,0,1,1,0,0,3.960921221,1,acquired
921,NY,37.52683024,-121.5941575,94402,c:46863,San Francisco,,Taggstr,0,01-01-2004,,6/14/2007,8/25/2008,0.441932596,1.811091699,2.957849605,1.200549925,1,2,11422929,0,CA,0,0,0,0,0,network_hosting,0,1,1,0,0,0,0,0,0,0,c:38655,1,1,1,1,0,0,7.833027711,1,acquired
536,WA,41.97918476,-68.89295502,63043,c:23072,Avon,,Kyte,1,08-01-2008,08-02-2013,11-01-2005,9/22/2011,0.801276664,3.359428014,,8.969194468,3,2,11000,2,WV,1,0,0,0,0,web,1,0,0,0,0,0,0,0,0,0,c:39507,1,0,1,1,0,0,1,1,acquired
717,MN,41.59299753,-120.0384414,98005,c:14483,Bedford,,IronPort Systems,1,09-01-2008,05-04-2009,05-01-2000,02-01-2006,4.103384406,5.183656536,0.586025234,,4,1,10298016,0,MD,0,0,1,0,1,real_estate,0,0,1,0,1,1,0,0,0,0,c:26666,1,0,1,1,0,0,2.818310706,0,closed
1051,CA,41.05812561,-121.6818023,95037,c:46042,Palo Alto,Mountain View CA 94043-1107,Viridity Software,0,01-01-2000,,07-01-2007,1/21/2006,5.773509915,5.212434091,3.603398113,6.55177253,0,2,26222072,0,TX,0,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,1,c:9599,0,0,1,1,0,0,3.373365273,1,closed
961,CA,35.18878907,-87.36420006,94040,c:40782,Austin,,iChange,0,01-01-2001,,07-01-2009,8/17/2009,2.876550591,2.19867297,2.777791906,4.613271161,0,1,4762919,2,CA,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:43875,0,0,0,0,0,0,4.807254199,0,closed
700,VA,37.84366783,-84.9020292,94085,c:15693,San Francisco,,Entertainment Media Works,0,01-01-2002,08-01-2013,08-02-2012,03-01-2007,0.979017737,8.670209907,2.890817456,2.117543968,1,4,2544389,3,CA,1,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:14483,0,1,0,0,0,0,2.401130784,1,acquired
950,NY,41.95725642,-72.51453681,1876,c:18875,Brooklyn,,WiLinx,1,08-01-2005,01-01-2013,6/30/2005,2/25/2013,5.833257256,1.539587475,2.928247887,,2,1,62586772,2,MA,1,0,0,0,0,mobile,1,0,0,1,0,0,0,0,0,1,c:16784,0,0,1,0,1,0,1.173707813,1,acquired
1004,CA,34.22188041,-92.86563384,1267,c:47587,Chicago,San Francisco CA 94103,Vitrue,0,10-01-2002,,9/28/2011,8/15/2011,0.769252184,7.762382919,3.296838701,2.836734667,2,2,49947765,1,NY,0,0,0,0,1,software,1,0,0,0,1,0,0,0,0,0,c:22057,1,0,1,0,1,0,2.596424563,1,acquired
574,CA,33.81742865,-93.58689877,55311,c:34267,San Francisco,,Transparency Software,0,11-01-2007,,1/19/2010,02-04-2011,4.143808887,2.078990906,1.77629878,,3,1,4774693,2,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:30343,1,0,1,1,0,0,1.94365792,1,closed
954,MI,37.7052791,-92.12778184,75001,c:19101,Glendale,La Jolla CA 92037,Yield Software,0,01-01-2000,,12/27/2006,01-01-2011,13.52746258,1.593697333,,,3,1,14400550,1,FL,0,0,0,0,0,security,0,0,0,0,0,0,0,0,0,0,c:17429,1,0,1,1,0,0,3.511600199,0,closed
1026,CA,35.64996102,-120.2682813,94025,c:60,Palo Alto,,RipCode,0,01-01-2003,01-01-2012,08-02-2005,01-01-2008,1.03916142,3.004273412,0.229366801,5.171014202,0,3,1679348,2,NY,1,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,0,c:20033,0,0,0,1,0,0,1.565940943,1,acquired
64,CA,41.24812079,-70.22792089,45202,c:51623,Fremont,,Auvitek International,1,01-01-2008,,10/20/2010,5/14/2013,2.667385882,2.565956958,2.816944881,,2,2,14003195,1,WA,1,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,c:46893,1,1,1,1,0,0,1.029652012,1,acquired
1082,NM,40.96063247,-93.72992649,91105,c:47587,Dallas,Reston VA 20191,RFinity,1,11-01-2006,01-01-2010,10/24/2011,10/24/2008,5.655061205,4.761489792,4.492214722,9.163629607,1,2,24861094,0,TX,1,0,0,1,0,mobile,0,0,0,0,0,0,0,0,0,0,c:25306,1,1,1,0,0,0,1.582281316,1,closed
941,WA,33.68111929,-120.7127038,98119,c:103204,San Francisco,,Help Me Rent Magazine,0,1/15/2007,,01-01-2010,06-01-2006,1.261019129,1.901108122,2.877707841,3.198817849,0,2,9985910,1,IL,0,0,1,0,1,games_video,0,0,0,0,0,0,0,0,0,1,c:58512,1,0,1,1,0,0,1.080625333,1,closed
